1.950000,2.300000,0.026104
2.000000,2.300000,0.025510
2.050000,2.300000,0.025013
2.100000,2.300000,0.024608
2.150000,2.300000,0.024292
2.200000,2.300000,0.024061
2.250000,2.300000,0.023914
2.300000,2.300000,0.023848
2.350000,2.300000,0.023862
2.400000,2.300000,0.023957
2.450000,2.300000,0.024131
2.500000,2.300000,0.024385
2.550000,2.300000,0.024719
2.600000,2.300000,0.025136
2.650000,2.300000,0.025636
2.700000,2.300000,0.026221
2.750000,2.300000,0.026895
2.800000,2.300000,0.027658
2.850000,2.300000,0.028514
2.900000,2.300000,0.029466
2.950000,2.300000,0.030517
3.000000,2.300000,0.031670
3.050000,2.300000,0.032926
3.100000,2.300000,0.034289
3.150000,2.300000,0.035760
3.200000,2.300000,0.037340
3.250000,2.300000,0.039031
3.300000,2.300000,0.040830
3.350000,2.300000,0.042736
3.400000,2.300000,0.044746
3.450000,2.300000,0.046853
3.500000,2.300000,0.049050
3.550000,2.300000,0.051327
3.600000,2.300000,0.053670
3.650000,2.300000,0.056066
3.700000,2.300000,0.058493
3.750000,2.300000,0.060931
3.800000,2.300000,0.063354
3.850000,2.300000,0.065734
3.900000,2.300000,0.068039
3.950000,2.300000,0.070234
4.000000,2.300000,0.072282
4.050000,2.300000,0.074145
4.100000,2.300000,0.075782
4.150000,2.300000,0.077154
4.200000,2.300000,0.078219
4.250000,2.300000,0.078941
4.300000,2.300000,0.079283
4.350000,2.300000,0.079215
4.400000,2.300000,0.078711
4.450000,2.300000,0.077752
4.500000,2.300000,0.076329
4.550000,2.300000,0.074439
4.600000,2.300000,0.072093
4.650000,2.300000,0.069308
4.700000,2.300000,0.066116
4.750000,2.300000,0.062558
4.800000,2.300000,0.058686
4.850000,2.300000,0.054561
4.900000,2.300000,0.050250
4.950000,2.300000,0.045827
5.000000,2.300000,0.041368
0.050000,2.350000,0.144980
0.100000,2.350000,0.141979
0.150000,2.350000,0.138348
0.200000,2.350000,0.134178
0.250000,2.350000,0.129558
0.300000,2.350000,0.124579
0.350000,2.350000,0.119328
0.400000,2.350000,0.113889
0.450000,2.350000,0.108338
0.500000,2.350000,0.102747
0.550000,2.350000,0.097178
0.600000,2.350000,0.091688
0.650000,2.350000,0.086324
0.700000,2.350000,0.081125
0.750000,2.350000,0.076122
0.800000,2.350000,0.071339
0.850000,2.350000,0.066796
0.900000,2.350000,0.062502
0.950000,2.350000,0.058465
1.000000,2.350000,0.054687
1.050000,2.350000,0.051164
1.100000,2.350000,0.047894
1.150000,2.350000,0.044868
1.200000,2.350000,0.042077
1.250000,2.350000,0.039510
1.300000,2.350000,0.037158
1.350000,2.350000,0.035006
1.400000,2.350000,0.033045
1.450000,2.350000,0.031262
1.500000,2.350000,0.029645
1.550000,2.350000,0.028184
1.600000,2.350000,0.026867
1.650000,2.350000,0.025686
1.700000,2.350000,0.024631
1.750000,2.350000,0.023694
1.800000,2.350000,0.022867
1.850000,2.350000,0.022143
1.900000,2.350000,0.021516
1.950000,2.350000,0.020981
2.000000,2.350000,0.020533
2.050000,2.350000,0.020168
2.100000,2.350000,0.019882
2.150000,2.350000,0.019673
2.200000,2.350000,0.019539
2.250000,2.350000,0.019478
2.300000,2.350000,0.019489
2.350000,2.350000,0.019572
2.400000,2.350000,0.019727
2.450000,2.350000,0.019955
2.500000,2.350000,0.020256
2.550000,2.350000,0.020633
2.600000,2.350000,0.021088
2.650000,2.350000,0.021623
2.700000,2.350000,0.022241
2.750000,2.350000,0.022947
2.800000,2.350000,0.023743
2.850000,2.350000,0.024634
2.900000,2.350000,0.025624
2.950000,2.350000,0.026718
3.000000,2.350000,0.027921
3.050000,2.350000,0.029237
3.100000,2.350000,0.030671
3.150000,2.350000,0.032227
3.200000,2.350000,0.033910
3.250000,2.350000,0.035721
3.300000,2.350000,0.037664
3.350000,2.350000,0.039738
3.400000,2.350000,0.041944
3.450000,2.350000,0.044279
3.500000,2.350000,0.046737
3.550000,2.350000,0.049311
3.600000,2.350000,0.051990
3.650000,2.350000,0.054762
3.700000,2.350000,0.057608
3.750000,2.350000,0.060506
3.800000,2.350000,0.063432
3.850000,2.350000,0.066356
3.900000,2.350000,0.069243
3.950000,2.350000,0.072056
4.000000,2.350000,0.074753
4.050000,2.350000,0.077291
4.100000,2.350000,0.079620
4.150000,2.350000,0.081694
4.200000,2.350000,0.083462
4.250000,2.350000,0.084875
4.300000,2.350000,0.085889
4.350000,2.350000,0.086458
4.400000,2.350000,0.086546
4.450000,2.350000,0.086122
4.500000,2.350000,0.085163
4.550000,2.350000,0.083657
4.600000,2.350000,0.081603
4.650000,2.350000,0.079011
4.700000,2.350000,0.075906
4.750000,2.350000,0.072325
4.800000,2.350000,0.068320
4.850000,2.350000,0.063954
4.900000,2.350000,0.059300
4.950000,2.350000,0.054441
5.000000,2.350000,0.049464
0.050000,2.400000,0.132298
0.100000,2.400000,0.128802
0.150000,2.400000,0.124765
0.200000,2.400000,0.120279
0.250000,2.400000,0.115437
0.300000,2.400000,0.110326
0.350000,2.400000,0.105032
0.400000,2.400000,0.099634
0.450000,2.400000,0.094202
0.500000,2.400000,0.088802
0.550000,2.400000,0.083488
0.600000,2.400000,0.078308
0.650000,2.400000,0.073300
0.700000,2.400000,0.068496
0.750000,2.400000,0.063918
0.800000,2.400000,0.059583
0.850000,2.400000,0.055500
0.900000,2.400000,0.051675
0.950000,2.400000,0.048108
1.000000,2.400000,0.044796
1.050000,2.400000,0.041732
1.100000,2.400000,0.038908
1.150000,2.400000,0.036313
1.200000,2.400000,0.033936
1.250000,2.400000,0.031764
1.300000,2.400000,0.029786
1.350000,2.400000,0.027989
1.400000,2.400000,0.026360
1.450000,2.400000,0.024888
1.500000,2.400000,0.023562
1.550000,2.400000,0.022370
1.600000,2.400000,0.021304
1.650000,2.400000,0.020353
1.700000,2.400000,0.019510
1.750000,2.400000,0.018767
1.800000,2.400000,0.018118
1.850000,2.400000,0.017555
1.900000,2.400000,0.017075
1.950000,2.400000,0.016672
2.000000,2.400000,0.016342
2.050000,2.400000,0.016083
2.100000,2.400000,0.015892
2.150000,2.400000,0.015766
2.200000,2.400000,0.015705
2.250000,2.400000,0.015707
2.300000,2.400000,0.015772
2.350000,2.400000,0.015901
2.400000,2.400000,0.016095
2.450000,2.400000,0.016354
2.500000,2.400000,0.016681
2.550000,2.400000,0.017078
2.600000,2.400000,0.017549
2.650000,2.400000,0.018096
2.700000,2.400000,0.018724
2.750000,2.400000,0.019437
2.800000,2.400000,0.020241
2.850000,2.400000,0.021141
2.900000,2.400000,0.022142
2.950000,2.400000,0.023252
3.000000,2.400000,0.024477
3.050000,2.400000,0.025823
3.100000,2.400000,0.027298
3.150000,2.400000,0.028909
3.200000,2.400000,0.030662
3.250000,2.400000,0.032563
3.300000,2.400000,0.034617
3.350000,2.400000,0.036830
3.400000,2.400000,0.039203
3.450000,2.400000,0.041738
3.500000,2.400000,0.044433
3.550000,2.400000,0.047284
3.600000,2.400000,0.050285
3.650000,2.400000,0.053423
3.700000,2.400000,0.056685
3.750000,2.400000,0.060050
3.800000,2.400000,0.063493
3.850000,2.400000,0.066985
3.900000,2.400000,0.070490
3.950000,2.400000,0.073968
4.000000,2.400000,0.077374
4.050000,2.400000,0.080656
4.100000,2.400000,0.083760
4.150000,2.400000,0.086630
4.200000,2.400000,0.089205
4.250000,2.400000,0.091425
4.300000,2.400000,0.093231
4.350000,2.400000,0.094567
4.400000,2.400000,0.095380
4.450000,2.400000,0.095625
4.500000,2.400000,0.095263
4.550000,2.400000,0.094270
4.600000,2.400000,0.092630
4.650000,2.400000,0.090342
4.700000,2.400000,0.087421
4.750000,2.400000,0.083898
4.800000,2.400000,0.079820
4.850000,2.400000,0.075249
4.900000,2.400000,0.070264
4.950000,2.400000,0.064954
5.000000,2.400000,0.059418
0.050000,2.450000,0.118966
0.100000,2.450000,0.115128
0.150000,2.450000,0.110843
0.200000,2.450000,0.106203
0.250000,2.450000,0.101299
0.300000,2.450000,0.096215
0.350000,2.450000,0.091031
0.400000,2.450000,0.085818
0.450000,2.450000,0.080642
0.500000,2.450000,0.075556
0.550000,2.450000,0.070609
0.600000,2.450000,0.065838
0.650000,2.450000,0.061272
0.700000,2.450000,0.056934
0.750000,2.450000,0.052839
0.800000,2.450000,0.048996
0.850000,2.450000,0.045407
0.900000,2.450000,0.042072
0.950000,2.450000,0.038987
1.000000,2.450000,0.036144
1.050000,2.450000,0.033532
1.100000,2.450000,0.031142
1.150000,2.450000,0.028961
1.200000,2.450000,0.026975
1.250000,2.450000,0.025173
1.300000,2.450000,0.023541
1.350000,2.450000,0.022067
1.400000,2.450000,0.020739
1.450000,2.450000,0.019546
1.500000,2.450000,0.018477
1.550000,2.450000,0.017522
1.600000,2.450000,0.016673
1.650000,2.450000,0.015922
1.700000,2.450000,0.015260
1.750000,2.450000,0.014681
1.800000,2.450000,0.014180
1.850000,2.450000,0.013752
1.900000,2.450000,0.013391
1.950000,2.450000,0.013095
2.000000,2.450000,0.012861
2.050000,2.450000,0.012684
2.100000,2.450000,0.012565
2.150000,2.450000,0.012502
2.200000,2.450000,0.012493
2.250000,2.450000,0.012538
2.300000,2.450000,0.012639
2.350000,2.450000,0.012796
2.400000,2.450000,0.013009
2.450000,2.450000,0.013282
2.500000,2.450000,0.013616
2.550000,2.450000,0.014016
2.600000,2.450000,0.014483
2.650000,2.450000,0.015024
2.700000,2.450000,0.015642
2.750000,2.450000,0.016343
2.800000,2.450000,0.017133
2.850000,2.450000,0.018019
2.900000,2.450000,0.019009
2.950000,2.450000,0.020110
3.000000,2.450000,0.021331
3.050000,2.450000,0.022681
3.100000,2.450000,0.024169
3.150000,2.450000,0.025805
3.200000,2.450000,0.027598
3.250000,2.450000,0.029557
3.300000,2.450000,0.031692
3.350000,2.450000,0.034012
3.400000,2.450000,0.036522
3.450000,2.450000,0.039228
3.500000,2.450000,0.042134
3.550000,2.450000,0.045239
3.600000,2.450000,0.048542
3.650000,2.450000,0.052035
3.700000,2.450000,0.055706
3.750000,2.450000,0.059539
3.800000,2.450000,0.063512
3.850000,2.450000,0.067595
3.900000,2.450000,0.071752
3.950000,2.450000,0.075943
4.000000,2.450000,0.080116
4.050000,2.450000,0.084217
4.100000,2.450000,0.088185
4.150000,2.450000,0.091953
4.200000,2.450000,0.095450
4.250000,2.450000,0.098605
4.300000,2.450000,0.101342
4.350000,2.450000,0.103591
4.400000,2.450000,0.105283
4.450000,2.450000,0.106354
4.500000,2.450000,0.106750
4.550000,2.450000,0.106426
4.600000,2.450000,0.105351
4.650000,2.450000,0.103509
4.700000,2.450000,0.100901
4.750000,2.450000,0.097547
4.800000,2.450000,0.093485
4.850000,2.450000,0.088774
4.900000,2.450000,0.083494
4.950000,2.450000,0.077738
5.000000,2.450000,0.071618
0.050000,2.500000,0.105322
0.100000,2.500000,0.101301
0.150000,2.500000,0.096927
0.200000,2.500000,0.092291
0.250000,2.500000,0.087478
0.300000,2.500000,0.082566
0.350000,2.500000,0.077628
0.400000,2.500000,0.072728
0.450000,2.500000,0.067919
0.500000,2.500000,0.063249
0.550000,2.500000,0.058754
0.600000,2.500000,0.054463
0.650000,2.500000,0.050397
0.700000,2.500000,0.046569
0.750000,2.500000,0.042987
0.800000,2.500000,0.039654
0.850000,2.500000,0.036568
0.900000,2.500000,0.033722
0.950000,2.500000,0.031109
1.000000,2.500000,0.028718
1.050000,2.500000,0.026537
1.100000,2.500000,0.024554
1.150000,2.500000,0.022756
1.200000,2.500000,0.021129
1.250000,2.500000,0.019662
1.300000,2.500000,0.018340
1.350000,2.500000,0.017154
1.400000,2.500000,0.016091
1.450000,2.500000,0.015141
1.500000,2.500000,0.014294
1.550000,2.500000,0.013543
1.600000,2.500000,0.012879
1.650000,2.500000,0.012295
1.700000,2.500000,0.011784
1.750000,2.500000,0.011342
1.800000,2.500000,0.010963
1.850000,2.500000,0.010643
1.900000,2.500000,0.010379
1.950000,2.500000,0.010167
2.000000,2.500000,0.010006
2.050000,2.500000,0.009893
2.100000,2.500000,0.009827
2.150000,2.500000,0.009807
2.200000,2.500000,0.009834
2.250000,2.500000,0.009907
2.300000,2.500000,0.010028
2.350000,2.500000,0.010197
2.400000,2.500000,0.010416
2.450000,2.500000,0.010688
2.500000,2.500000,0.011015
2.550000,2.500000,0.011402
2.600000,2.500000,0.011853
2.650000,2.500000,0.012372
2.700000,2.500000,0.012964
2.750000,2.500000,0.013637
2.800000,2.500000,0.014397
2.850000,2.500000,0.015252
2.900000,2.500000,0.016210
2.950000,2.500000,0.017282
3.000000,2.500000,0.018476
3.050000,2.500000,0.019806
3.100000,2.500000,0.021281
3.150000,2.500000,0.022914
3.200000,2.500000,0.024718
3.250000,2.500000,0.026707
3.300000,2.500000,0.028892
3.350000,2.500000,0.031286
3.400000,2.500000,0.033902
3.450000,2.500000,0.036749
3.500000,2.500000,0.039836
3.550000,2.500000,0.043170
3.600000,2.500000,0.046752
3.650000,2.500000,0.050582
3.700000,2.500000,0.054653
3.750000,2.500000,0.058953
3.800000,2.500000,0.063463
3.850000,2.500000,0.068156
3.900000,2.500000,0.072998
3.950000,2.500000,0.077946
4.000000,2.500000,0.082949
4.050000,2.500000,0.087947
4.100000,2.500000,0.092872
4.150000,2.500000,0.097647
4.200000,2.500000,0.102193
4.250000,2.500000,0.106421
4.300000,2.500000,0.110244
4.350000,2.500000,0.113572
4.400000,2.500000,0.116317
4.450000,2.500000,0.118396
4.500000,2.500000,0.119734
4.550000,2.500000,0.120266
4.600000,2.500000,0.119940
4.650000,2.500000,0.118719
4.700000,2.500000,0.116588
4.750000,2.500000,0.113549
4.800000,2.500000,0.109630
4.850000,2.500000,0.104880
4.900000,2.500000,0.099373
4.950000,2.500000,0.093208
5.000000,2.500000,0.086502
